Sembol	Piyasa Değeri	Defter Değeri	Toplam Hisse Sayısı	Net Kar (Son 4Ç)	EPS
MERKO	1662505061.28	702536254.0	101125612.0	37898175.0	0.375
MEPET	689452500.0	1712363619.0	75350000.0	37873644.0	0.503
ATAGY	555750000.0	576058572.0	47500000.0	36863928.0	0.776
OZATD	5147902500.0	3227381548.0	71350000.0	35709780.0	0.5
A1CAP	3218400000.0	3456320645.0	135000000.0	35382641.0	0.262
INGRM	10596000000.0	1649934292.0	24000000.0	33294691.0	1.0
DCTTR	3065400000.0	694537945.0	130000000.0	32597985.0	0.251
LINK	5577000000.0	196727205.0	11000000.0	31964435.0	3.0
BURVA	940502016.0	91856212.0	7347672.0	31943023.0	4.0
OZRDN	583590000.0	309442704.0	73500000.0	30735243.0	0.418
SNPAM	7858500000.0	1539565731.0	130000000.0	29688675.0	0.228
OTTO	3359602840.0	430724565.0	7635461.0	27428265.0	4.0
RNPOL	750600000.0	798344149.0	30000000.0	27290638.0	0.91
SONME	5568500000.0	1116626159.0	74000000.0	27179330.0	0.367
HUNER	3170000000.0	3958391740.0	1000000000.0	25311060.0	0.025
CEOEM	2492600000.0	293939859.0	44000000.0	22772146.0	0.518
AYES	1410000000.0	1311187595.0	150000000.0	22604306.0	0.151
PSDTC	584347500.0	123066482.0	7425000.0	21946508.0	3.0
COSMO	744941401.8	60621750.0	6494694.0	20888847.0	3.0
DAGI	1706886000.0	1357039452.0	129900000.0	19422433.0	0.15
EMNIS	1630600000.0	171687021.0	6200000.0	17094877.0	3.0
ULAS	710193256.5	276886385.0	25382175.0	15860054.0	0.625
SAMAT	663558000.0	373394020.0	36600000.0	15550979.0	0.425
SKTAS	1012320000.0	2068904808.0	222000000.0	14143044.0	0.064
METUR	1632960000.0	328113638.0	108000000.0	13040744.0	0.121
ULUUN	4762500000.0	8897048453.0	750000000.0	12100774.0	0.016
ATEKS	4026960000.0	3028570644.0	25200000.0	12058576.0	0.479
EDATA	1823850000.0	677296250.0	135000000.0	10946467.0	0.081
DNISI	2993203125.0	1031439082.0	119728125.0	10847881.0	0.091
IZINV	802070484.8	319062568.0	17512456.0	10523540.0	0.601
DGNMO	3251500000.0	2895671689.0	350000000.0	8715127.0	0.025
ERSU	642600000.0	371476016.0	36000000.0	8406500.0	0.234
OFSYM	5440500000.0	2225136465.0	146250000.0	6588052.0	0.045
TARKM	9040500000.0	1938388724.0	21000000.0	937357.0	0.045
UMPAS	390600000.0	813453855.0	42000000.0	-1015001.0	-0.024
MANAS	1277876160.0	602835880.0	82764000.0	-1681647.0	-0.02
IZFAS	3664828125.0	164635984.0	59062500.0	-2606549.0	-0.044
MMCAS	257401764.7	2192185.0	13336879.0	-3646520.0	-0.273
GUNDG	1854060000.0	642908217.0	39000000.0	-5113429.0	-0.131
ACSEL	1177242660.0	461327977.0	10721700.0	-6321141.0	-0.59
OBASE	1400490000.0	509254987.0	45500000.0	-7517134.0	-0.165
DURDO	2246000000.0	1309563886.0	100000000.0	-7682562.0	-0.077
ATSYH	334400000.0	79213279.0	8000000.0	-9411961.0	-1.0
INTEM	4276800000.0	692359751.0	19440000.0	-9473238.0	-0.487
YESIL	896550000.0	1020284213.0	645000000.0	-9687531.0	-0.015
EUYO	202200000.0	71898450.0	20000000.0	-10347177.0	-0.517
EUKYO	228600000.0	73653959.0	20000000.0	-10875449.0	-0.544
GRNYO	354375000.0	80616143.0	37500000.0	-11724638.0	-0.313
ETILR	1429600000.0	223750229.0	40000000.0	-11774607.0	-0.294
ETYAT	221000000.0	66603085.0	20000000.0	-12327914.0	-0.616
VKFYO	572700000.0	54881724.0	30000000.0	-12336092.0	-0.411
SEKUR	665785750.0	348068485.0	48597500.0	-14491790.0	-0.298
DESPC	1156900000.0	319525265.0	23000000.0	-15371395.0	-0.668
PAPIL	2122656250.0	396195307.0	34375000.0	-16136179.0	-0.469
PATEK	11738400000.0	730357155.0	134000000.0	-17543419.0	-0.131
ISYAT	1408455720.68	480837348.0	160599284.0	-18052615.0	-0.112
RODRG	563966000.0	56102918.0	28340000.0	-18344805.0	-0.647
SANEL	421698192.3	17748629.0	18255333.0	-19850332.0	-1.0
SNKRN	388535697.0	77435963.0	7849206.0	-20600747.0	-3.0
OYAYO	524400000.0	110037659.0	20000000.0	-21252401.0	-1.0
TEZOL	7818800000.0	4526262761.0	440000000.0	-22088564.0	-0.05
SODSN	1746000000.0	147587382.0	15000000.0	-23767684.0	-2.0
ALMAD	2109250000.0	995792846.0	275000000.0	-23963715.0	-0.087
BRMEN	255712832.16	17386481.0	44627021.32	-24861783.0	-0.557
SKYLP	838375000.0	195816987.0	9500000.0	-24898087.0	-3.0
DOGUB	803400000.0	94572129.0	39000000.0	-26780919.0	-0.687
DOBUR	3186189607.5	12310789.0	19559175.0	-27293128.0	-1.0
ICUGS	1854260000.0	405640833.0	69500000.0	-28352476.0	-0.408
VANGD	437250000.0	187208876.0	25000000.0	-28676411.0	-1.0
KRPLS	1222200000.0	752551548.0	174600000.0	-30655346.0	-0.176
EPLAS	995011464.06	2492305297.0	190615223.0	-38204910.0	-0.2
SEYKM	790000000.0	397346715.0	200000000.0	-40131790.0	-0.201
ATLAS	360600000.0	349804027.0	60000000.0	-40884566.0	-0.681
TDGYO	886650000.0	270627771.0	69000000.0	-41444188.0	-0.601
BAYRK	802538750.0	141437731.0	47125000.0	-41856398.0	-0.888
MTRYO	303660000.0	349388684.0	42000000.0	-42818154.0	-1.0
KAPLM	4336000000.0	804437847.0	20000000.0	-43848325.0	-2.0
HKTM	1596000000.0	533423497.0	105000000.0	-45386904.0	-0.432
BYDNR	1681680000.0	1364182523.0	84000000.0	-47157349.0	-0.561
POLTK	23165625000.0	244691040.0	3750000.0	-47304190.0	-13.0
EYGYO	1490000000.0	1767787695.0	200000000.0	-47728265.0	-0.239
TERA	4022550000.0	903548340.0	157500000.0	-53886798.0	-0.342
DAGHL	504000000.0	29189898.0	30000000.0	-55246747.0	-2.0
HUBVC	559300000.0	581060868.0	70000000.0	-56771417.0	-0.811
PRDGS	997640000.0	1286039111.0	196000000.0	-56904279.0	-0.29
OZGYO	1287500000.0	4996947152.0	250000000.0	-57373066.0	-0.229
ONCSM	2302717500.0	263882542.0	23850000.0	-60397956.0	-3.0
ALKLC	2992640000.0	1647014704.0	112000000.0	-64746720.0	-0.578
AYCES	12362500000.0	3150833448.0	25000000.0	-67632928.0	-3.0
SUMAS	2016705600.0	322771262.0	6224400.0	-72023002.0	-12.0
BALAT	649513190.2	94291590.0	13878486.97	-76690765.0	-6.0
ISSEN	3781386017.48	4312577475.0	424397981.76	-76702596.0	-0.181
BMSTL	3878955000.0	1093122593.0	73050000.0	-78097532.0	-1.0
ORCAY	707200000.0	436259803.0	80000000.0	-78182100.0	-0.977
GSDDE	1185000000.0	2105579000.0	150000000.0	-78513000.0	-0.523
AVOD	737100000.0	1030286744.0	270000000.0	-79889767.0	-0.296
IHAAS	3157310000.0	298087573.0	163000000.0	-84001432.0	-0.515
BMSCH	971408200.0	886031712.0	36085000.0	-85681180.0	-2.0
KLMSN	1956240000.0	3277316712.0	79200000.0	-87382302.0	-1.0
KORDS	14006093472.0	14015866736.0	194529076.0	-90567284.0	-0.466
IHEVA	883260000.0	1347537093.0	350500000.0	-93104800.0	-0.266
FORTE	3197240000.0	673190502.0	67000000.0	-94645698.0	-1.0
DZGYO	4304000000.0	3503152092.0	400000000.0	-94920287.0	-0.237
CUSAN	1446375000.0	943821903.0	71250000.0	-99465843.0	-1.0
GEREL	2407200000.0	887387617.0	240000000.0	-105029890.0	-0.438
BAKAB	3024000000.0	2298966911.0	72000000.0	-105299734.0	-1.0
DGATE	1291200000.0	231685610.0	30000000.0	-106589416.0	-4.0
ERBOS	3810000000.0	2537066244.0	20000000.0	-111636206.0	-6.0
MRSHL	17172837308.0	941303058.0	10994134.0	-128710277.0	-12.0
DOFER	1773965000.0	949382039.0	55750000.0	-130923573.0	-2.0
KOCMT	6793150000.0	9309555336.0	455000000.0	-132478029.0	-0.291
MZHLD	712147040.0	39544519.0	108559000.0	-136712225.0	-1.0
IDGYO	393000000.0	285225957.0	150000000.0	-140026154.0	-0.934
NETAS	4654049400.0	14481250.0	64864800.0	-145656577.0	-2.0
GUBRF	71743200000.0	15663463625.0	334000000.0	-164129565.0	-0.491
EUHOL	1305000000.0	312347918.0	150000000.0	-170419433.0	-1.0
FORMT	2992008093.12	1103123270.0	538130952.0	-171321707.0	-0.318
DITAS	1314950000.0	292076555.0	85000000.0	-173338185.0	-2.0
HDFGS	791000000.0	1788518358.0	565000000.0	-173892348.0	-0.308
ARENA	2868000000.0	1162159184.0	100000000.0	-176923217.0	-2.0
CELHA	2329824692.66	1012475087.0	101033161.0	-189067990.0	-2.0
ANGEN	3082200000.0	1490568575.0	220000000.0	-192732571.0	-0.876
EGEPO	2682500000.0	1375715055.0	125000000.0	-203799880.0	-2.0
HATEK	696780000.0	1491196721.0	63000000.0	-207533422.0	-3.0
YONGA	1239840000.0	419976624.0	16800000.0	-213135928.0	-13.0
SOKE	5901855000.0	3021483276.0	386500000.0	-214357352.0	-0.555
MAALT	6239029990.5	2321506930.0	6967091.0	-230806905.0	-33.0
ULUSE	13600000000.0	839323759.0	80000000.0	-256687726.0	-3.0
ALCAR	10519200000.0	1777226813.0	10800000.0	-260241439.0	-24.0
RTALB	1718000000.0	1547563090.0	100000000.0	-267789789.0	-3.0
BORLS	7750078000.0	3077721629.0	168700000.0	-269636673.0	-2.0
MARTI	2004000000.0	3495434091.0	600000000.0	-301058574.0	-0.502
REEDR	14430500000.0	5653650486.0	950000000.0	-307433711.0	-0.324
YKSLN	1845000000.0	590221224.0	250000000.0	-312244326.0	-1.0
ARZUM	1382453200.0	333148076.0	32210000.0	-312932821.0	-10.0
PENGD	1076250000.0	3235652831.0	175000000.0	-314013743.0	-2.0
FENER	9601060000.0	-616355109.0	98980000.0	-327776755.0	-3.0
VKING	1215480000.0	40188424.0	42000000.0	-331263664.0	-8.0
SOKM	23612942318.4	27440007902.0	593290008.0	-338150574.0	-0.57
LYDHO	18803200000.0	2040106401.0	208000000.0	-338460065.0	-2.0
ICBCT	11747600000.0	4322932000.0	860000000.0	-348255000.0	-0.405
KRTEK	1002470235.08	1365916524.0	35100498.43	-351763035.0	-10.0
EGSER	2577600000.0	2445081473.0	720000000.0	-357947581.0	-0.497
CEMAS	2515380000.0	3667771273.0	791000000.0	-365494810.0	-0.462
FZLGY	6181920000.0	3278420632.0	318000000.0	-370170876.0	-1.0
KARTN	6341250000.0	2604868916.0	75000000.0	-399637775.0	-5.0
BRLSM	3595200000.0	916632279.0	224000000.0	-412154760.0	-2.0
BRKO	1187200000.0	1341861587.0	140000000.0	-457580191.0	-3.0
KOZAL	62833050000.0	24890759000.0	3202500000.0	-461351000.0	-0.144
IHYAY	2146500000.0	704449950.0	450000000.0	-462154075.0	-1.0
KAREL	7196557786.03	2376047493.0	805885530.35	-486555279.0	-0.604
KMPUR	8576568000.0	2915776714.0	486200000.0	-488203020.0	-1.0
PRKAB	6341626657.52	870110650.0	216733652.0	-489041847.0	-2.0
PNSUT	3121400998.8	8087620970.0	314657358.75	-525308443.0	-2.0
AKFGY	7917000000.0	22278510704.0	3900000000.0	-532294837.0	-0.136
BINHO	13395000000.0	13674236275.0	47000000.0	-572229685.0	-12.0
EKSUN	3402000000.0	2072586456.0	600000000.0	-597192793.0	-0.995
MNDTR	5874628513.49	5742699213.0	1049040805.98	-677478076.0	-0.646
VESTL	19490009577.5	44017314000.0	335456275.0	-697021000.0	-2.0
HURGZ	2302880000.0	2580943297.0	592000000.0	-711568103.0	-1.0
KERVN	1571308563.6	967985411.0	588505080.0	-719414577.0	-1.0
TSPOR	6825000000.0	449201709.0	7500000000.0	-743980995.0	-0.099
VRGYO	2214000000.0	4873542450.0	820000000.0	-795769200.0	-0.97
IHGZT	1152000000.0	2445106863.0	800000000.0	-835335895.0	-1.0
IHLGM	1620000000.0	956275460.0	1000000000.0	-837900028.0	-0.838
GSDHO	3760000000.0	8719505000.0	1000000000.0	-928207000.0	-0.928
TATGD	3111680000.0	2720761891.0	136000000.0	-939874986.0	-7.0
TKNSA	5354640000.0	2392209000.0	201000000.0	-1007621000.0	-5.0
BIZIM	2243672943.12	1621157712.0	80476074.0	-1060001265.0	-13.0
KATMR	2228613750.0	4460894589.0	1076625000.0	-1142349623.0	-1.0
VERTU	1966640000.0	3619541443.0	52000000.0	-1240086026.0	-24.0
KARSN	12267000000.0	4614474000.0	900000000.0	-1250463000.0	-1.0
GOODY	4455000000.0	3535817023.0	270000000.0	-1251670592.0	-5.0
CRFSA	13416245400.6	5112665000.0	127773765.72	-1251963000.0	-10.0
KZGYO	4984000000.0	10992008149.0	200000000.0	-1297462544.0	-6.0
IZMDC	8055000000.0	17415016234.0	1500000000.0	-1302286813.0	-0.868
HEDEF	5700000000.0	2605930677.0	1875000000.0	-1419164677.0	-0.757
CANTE	10640000000.0	21189804486.0	7000000000.0	-1428996072.0	-0.204
MOGAN	24571887560.0	53365981729.0	2440108000.0	-1540324867.0	-0.631
BAGFS	2729700000.0	5062183248.0	135000000.0	-1651345571.0	-12.0
QUAGR	6705600000.0	7998508815.0	2640000000.0	-2019608571.0	-0.765
AYDEM	17540400000.0	41680278071.0	705000000.0	-2301002887.0	-3.0
KLSER	17502474457.34	7933094443.0	514778660.51	-2570645974.0	-5.0
METRO	1209600000.0	4136586120.0	540000000.0	-3068247248.0	-6.0
HEKTS	28662000000.0	7876629434.0	8430000000.0	-3311728723.0	-0.393
INVEO	7400000000.0	6676715812.0	1000000000.0	-3905926048.0	-4.0
ODAS	8582000000.0	12055937578.0	1400000000.0	-4000926349.0	-3.0
ENJSA	68738213886.38	70208555000.0	1181068967.12	-5384597000.0	-5.0
GOZDE	9825200000.0	26297660610.0	385000000.0	-6880326357.0	-18.0
DOCO	56509891410.0		10983458.0		
OZYSRHE					
GUNDGHE					
KONTRBE					
